count,from_query,from_search_book_api,id,name,handle,description,languages,updatedAt,createdAt,image,__typename
1082,,searchClubs,cl6scv09m7486490ivss7081l96,Eclectomania,eclectomania,"A little of this, a little of that",['en'],2022-08-13T20:33:29.804Z,2022-08-13T20:33:15.034Z,https://assets.literal.club/user/clubs/cl6scuzvr002s0h0b3t388w3g.jpg,Club
1083,,searchClubs,cl6sf7oic8011800ivs84xwbvlv,bookishly,bookishly,romance mostly ,['en'],2022-08-13T21:39:20.005Z,2022-08-13T21:39:05.556Z,,Club
1084,,searchClubs,cl6sg35ul1561210hvuyk2dinzi,cool people reading cool books ,anythingandeverything,"romance, recommendations, and really good books. ",['en'],2022-08-13T22:06:28.240Z,2022-08-13T22:03:34.366Z,https://assets.literal.club/user/clubs/cl6sg6vp4002t0h0baecsg7jm.jpg,Club
1085,,searchClubs,cl6sgu8nu8305600ivs6j693qoh,Fangirl With Me ,fangirl-with-me,"Fan girl/boy over the best things in a book (warning spoiler). We could also discuss on war strategies and adventure to-go tips incase one of us decides to start over in a new dystopian/medieval fantasy world, I call it 'the bookworms rebellion'. ",['en'],2022-08-13T22:25:42.271Z,2022-08-13T22:24:37.722Z,,Club
1086,,searchClubs,cl6sw94eu10739120hymv28kcjkv,The core 6 ,addictedcallowayforlife,for anyone who found comfort in the addicted calloway series ,['en'],2022-08-14T05:36:14.663Z,2022-08-14T05:36:06.294Z,https://assets.literal.club/user/clubs/cl6sw93yy002h0h592cnx0yfr.jpg,Club
1087,,searchClubs,cl6t4udak5520290hvufkdjfash,Between the pages ,between-the-pages,,"['en', 'de']",2022-08-14T09:40:11.736Z,2022-08-14T09:36:34.508Z,https://assets.literal.club/user/clubs/cl6t4ud5s000q0i5l5qi2hrln.jpg,Club
1088,,searchClubs,cl6t5fmt35689140hyllwh0mcvs,Bookclubbin,bookclubbin,,['en'],2022-08-14T09:53:12.335Z,2022-08-14T09:53:06.615Z,,Club
1089,,searchClubs,cl6ta06x16514730hvum4o5soi2,The Little Corner,the-little-corner,"A corner to find new friends with whom to exchange tips on what books to read next. 

A place where you can finally overcome your ‘reader’s block’

*Mainly for Fantasy, Spooky, Thriller, Horror-ish, Strange books’ lovers*","['en', 'it']",2022-08-14T12:17:26.285Z,2022-08-14T12:01:04.261Z,https://assets.literal.club/user/clubs/cl6ta06oa002v0h0bga1qcz8w.jpg,Club
1090,,searchClubs,cl6tblxyc13591020ixheop1z36d,Club Italia,club-italia,,['it'],2022-08-14T13:02:06.858Z,2022-08-14T12:45:58.692Z,https://assets.literal.club/user/clubs/cl6tc6olu002i0h59faq2fhpw.jpg,Club
1091,,searchClubs,cl6tijm0m14824230hym7j96caz4, the book was better ,the-book-was-better,"A book club for my dear friends and me, yay",['en'],2022-08-14T16:06:57.461Z,2022-08-14T16:00:07.222Z,https://assets.literal.club/user/clubs/cl6tijlun000r0i5l5zfo4sk2.jpg,Club
1092,,searchClubs,cl6tqpb0j16659780hym97sxcd2j,Brett’s book club,brett-book-club,,['en'],2022-08-14T19:48:47.201Z,2022-08-14T19:48:29.827Z,,Club
1093,,searchClubs,cl6ttsmik886560ixhl0faucmn,annareadswithanna,annareadswithanna,anna reading with anna,['en'],2022-08-14T21:26:24.910Z,2022-08-14T21:15:03.548Z,https://assets.literal.club/user/clubs/cl6tu1vai000t0i5lfgjqbj9q.jpg,Club
1094,,searchClubs,cl6ttws7w916370ixh5kk2ep1e,ForeEyes,foureyes,Chicks that love books and round of golf. ,['en'],2022-08-14T21:46:36.726Z,2022-08-14T21:18:17.564Z,https://assets.literal.club/user/clubs/cl6tux70a002x0h0b1g0uedrs.jpg,Club
1095,,searchClubs,cl6tyri8t12078120hvud6ym6371,The Bookworm Crew ,bookstastic-book-buddies,,['en'],2022-08-29T13:13:56.846Z,2022-08-14T23:34:09.437Z,https://assets.literal.club/user/clubs/cl6tyrhua000u0i5l4xzb5tqa.jpg,Club
1096,,searchClubs,cl6tzco9g2117300ixhho6ycqht,cozy shelves ,the-cozy-cabin,"A book club for anyone: writers and readers. Book recs, help, share your thoughts and reviews. Talk about your favorite books or genre.  Per tutti gli italiani che hanno trovato solo club in inglese. If you don’t speak Italian you may join too:)","['en', 'it']",2022-08-15T00:18:25.866Z,2022-08-14T23:50:37.012Z,,Club
1097,,searchClubs,cl6tzkaru2164680ixhddyxe2fb,Tamlin hate party,tamlin-hate-party,Mentally Unstable Table,['en'],2022-08-15T00:08:12.049Z,2022-08-14T23:56:32.778Z,https://assets.literal.club/user/clubs/cl6tzkag3000v0i5l6rwi9x91.jpg,Club
1098,,searchClubs,cl6u3kgnv13053930hvu7y155z6y,Twilight 🍎,twilight,For all the twilight fans out there. ,['en'],2022-08-15T01:48:50.219Z,2022-08-15T01:48:38.875Z,,Club
1099,,searchClubs,cl6u6y3bf3475250ivsv1q5kgv2,BlackGirlReads,black-girl-reads,a book club for black girls (and black non men) ! a space for them to speak about books in a healthy supportive space <3 ,['en'],2022-08-15T03:23:19.742Z,2022-08-15T03:23:13.611Z,,Club
1100,,searchClubs,cl6u8x0fk4073110ixhjgyevoez,I Like Big Books and I Cannot Lie,i-like-big-books-and-i-cannot-lie,,['en'],2022-08-15T04:21:35.002Z,2022-08-15T04:18:22.448Z,,Club
1101,,searchClubs,cl6ucmngf4556120ivsy0i67huw,classics and mythology,classical-mythology,"if you wanna talk about ancient classics, mythology, and retellings.
recommendations welcome !!",['en'],2022-08-15T06:02:35.635Z,2022-08-15T06:02:17.535Z,https://assets.literal.club/user/clubs/cl6ucmn4f002m0h59719g3yei.jpg,Club
1102,,searchClubs,cl6ugrqvy5427540ivskjlk1fvu,Rowan Blood,rowan-blood,Space for the Rowan Blood book series fans and enthusiasts. ,['en'],2022-08-15T08:01:00.542Z,2022-08-15T07:58:13.726Z,https://assets.literal.club/user/clubs/cl6ugvax8002z0h0bbde6b7sh.jpg,Club
1103,,searchClubs,cl6ul3za55788470ivkz5c92i1p,True crime ,true-crime,True crime books for the soul,"['en', 'es']",2022-08-15T10:04:26.737Z,2022-08-15T09:59:42.941Z,https://assets.literal.club/user/clubs/cl6ula1uw00300h0b66di1xg5.jpg,Club
1104,,searchClubs,cl6ulbdwf16390120hylfdgpegn2,Paranormal and spooky,paranormal-and-spooky,Halloween is my queen,"['en', 'es']",2022-08-15T10:06:57.175Z,2022-08-15T10:05:28.479Z,https://assets.literal.club/user/clubs/cl6ulda06000x0i5lebefabuo.jpg,Club
1105,,searchClubs,cl6veib476097520hyle0dzhjfn,Assembler Work Books,assembler,,['en'],2022-08-18T03:37:46.924Z,2022-08-15T23:42:40.327Z,https://assets.literal.club/user/clubs/cl6veiars000y0i5lfatu2rzp.jpg,Club
1106,,searchClubs,cl6vic33k6650640hyls2adjpcz,munchapaloompas,munchapaloompa,,['en'],2022-08-16T01:29:48.465Z,2022-08-16T01:29:48.464Z,,Club
1107,,searchClubs,cl6vkd4e57002590hvu6bptvgk7,Munchapaloompas,munchapalompa,,['en'],2022-08-16T04:10:33.284Z,2022-08-16T02:26:36.029Z,https://assets.literal.club/user/clubs/cl6vo2su1002s0h594iqg861e.jpg,Club
1108,,searchClubs,cl6w2rooa15724020hymdtf2u098,The Courts Club,the-courts-club,,['en'],2022-08-16T11:04:48.346Z,2022-08-16T11:01:48.586Z,https://assets.literal.club/user/clubs/cl6w2vj3d00340h0b2qeh8r55.jpg,Club
1109,,searchClubs,cl6w5ex3e9746180hvu5or4tbif,Flights of Fantasy ,flights-of-fantasy-101,Instead of discussing our traumas we can discuss about characters' traumas. Cmon and join 👋,['en'],2022-08-16T12:16:35.823Z,2022-08-16T12:15:51.818Z,,Club
1110,,searchClubs,cl6wepa0c1023400ivkj6inhx6k,RH Haven ,rh-haven,"For all lovers of reverseharem books. From fantasy to contemporary, all are welcome! ",['en'],2022-08-16T16:35:58.667Z,2022-08-16T16:35:51.660Z,https://assets.literal.club/user/clubs/cl6wep9ki00120i5lcjjt07os.jpg,Club
1111,,searchClubs,cl6wms0d813306050hylvnwsxi31,Entrepreneur,entrepreneur,This is a club to talk about books that have helped you become a better entrepreneur.,['en'],2022-08-16T20:21:59.701Z,2022-08-16T20:21:56.060Z,https://assets.literal.club/user/clubs/cl6wms06f00130i5l8bcf3hvf.jpg,Club
1112,,searchClubs,cl6xl8fru2253760iy6dxpk5j2s,Dark Romance,dark-romance,I wanted a place for the messed up people who like mafia romances but can’t stand cheating 🤪,['en'],2022-08-17T12:26:54.241Z,2022-08-17T12:26:29.466Z,https://assets.literal.club/user/clubs/cl6xl8fld002v0h594u3wbg2b.jpg,Club
1113,,searchClubs,cl6xo6duy846250j0m165i2bba,Reverse Harem Hotties,reverse-harem-hotties,This is for the besties that love crazy fucked up reverse harems / dark romances but cannot stand cheating 🤭,['en'],2022-08-17T13:48:57.626Z,2022-08-17T13:48:52.522Z,https://assets.literal.club/user/clubs/cl6xo6doc002w0h59azww3hiz.jpg,Club
1114,,searchClubs,cl6xrxxw42306980izdljq1uukk,Authors of the Future,authors-of-the-future,"A space for all authors who are working on their books, need ideas/critiques, and want want support! All authors of any writing background or genre are welcome! Constructive criticism is a must!


""One must always be careful of books, and what is inside them, for words have the power to change us."" - Tessa Gray, Clockwork Angel.",['en'],2022-08-17T15:34:28.969Z,2022-08-17T15:34:17.044Z,,Club
1115,,searchClubs,cl6xvlpn43443020j0mje8nbtsr,The Empty Cup,ocean-of-books,"An empty cup facing an ocean of knowledge, but all you can do is pour in the words drop by drop. Join us on this quest for knowledge! ",['en'],2022-08-17T17:18:18.309Z,2022-08-17T17:16:44.944Z,https://assets.literal.club/user/clubs/cl6xvlpaf00370h0bgepo1xte.jpg,Club
1116,,searchClubs,cl6xvs5bp3510610i0jmskl8quu,La philosophie matérialiste,la-philosophie-materialiste,"La philosophie matérialiste est un héritage de Spinoza ou enocre Democrite. Elle peut aller jusqu'à la sensation de la religion cosmique, comme pouvait s'en sentir Einstein. ",['fr'],2022-08-17T17:26:55.156Z,2022-08-17T17:21:45.205Z,https://assets.literal.club/user/clubs/cl6xvys9600380h0ba2fm4sz7.jpg,Club
1117,,searchClubs,cl6xzq7pw5168510j0mmaqa9uev,Bookcat ,bookcat,,"['es', 'ca']",2022-08-17T19:18:50.194Z,2022-08-17T19:12:13.460Z,https://assets.literal.club/user/clubs/cl6xzq7k500150i5lbpvm140r.jpg,Club
1118,,searchClubs,cl6yeg2rc9883230i0jv51rpfsr,dead silence,dead-silence,we’re here for the smut,['en'],2022-08-18T02:04:17.540Z,2022-08-18T02:04:14.712Z,https://assets.literal.club/user/clubs/cl6yeg2fy003a0h0bbqdl6sff.jpg,Club
1119,,searchClubs,cl6ytwa1913424460izd178hyzhh,The inheritance games,the-inheritance-games,Talk about the inheritance games!,['en'],2022-08-18T09:16:53.647Z,2022-08-18T09:16:44.877Z,https://assets.literal.club/user/clubs/cl6ytw9k400170i5lbfllfiml.jpg,Club
1120,,searchClubs,cl6z9aw7c2689170jvcmsev2sse,FilmzCreatives ,filmzcreatives-filmzco,A book club for those looking to expand their interpersonal growth and knowledge. Also for those looking for a good read! ,['en'],2022-08-18T16:28:06.705Z,2022-08-18T16:28:01.033Z,https://assets.literal.club/user/clubs/cl6z9avwc003b0h0b092q4blt.jpg,Club
1121,,searchClubs,cl6zagme23026340iuy6ij79p50,Product Management & Leadership,product-management,"If you are starting on Product Management, growing or moving to a leadership role I hope this helps set the stage.
This covers:
Leading, Strategy, Positioning, Product Market Fit, Goals, User Stories,  User Behaviour, Discovery, Growth and Communication.",['en'],2022-08-18T17:49:20.100Z,2022-08-18T17:00:27.867Z,https://assets.literal.club/user/clubs/cl6zc6r8m003c0h0b1vct9nrd.jpg,Club
1122,,searchClubs,cl6zd2x214220020itlldvb6seb,Lovers of Fantasy ,lovers-of-fantasy,"Any and all types of fantasy are welcome here!! Lets talk about our favorite fantasy reads, or even do some buddy reading! ",['en'],2022-08-18T18:13:54.978Z,2022-08-18T18:13:47.353Z,https://assets.literal.club/user/clubs/cl6zd2wpd001a0i5l7q8vdyfb.jpg,Club
1123,,searchClubs,cl6znti1p7907890iuyiee26vf8,Cute romance books,cute-romance-books,You can rant about the books you read and put romance recommendations. We are gonna basically talk about romance books.,['en'],2022-08-18T23:14:23.774Z,2022-08-18T23:14:23.773Z,,Club
1124,,searchClubs,cl6zrfspt8957550jvcb3bog4p5,The lightning bolts,the-lightning-bolts,"Dark academia
Fantasty
And more",['en'],2022-08-19T21:00:55.826Z,2022-08-19T00:55:42.881Z,https://assets.literal.club/user/clubs/cl6zrfs3k003d0h0b7s0tcmhk.jpg,Club
1125,,searchClubs,cl706uzcm12798320itl9u12z5zk,Garrett Graham Worship,garret-graham-worship,"Just out of curiosity,” she says, “after you wake up in the morning, do you admire yourself in the mirror for one hour or two?” 

“Two,” I reply cheerfully. 

“Do you high five yourself?” 

“Of course not.” I smirk. “I kiss each of my biceps and then point to the ceiling and thank the big man upstairs for creating such a perfect male specimen.",['en'],2022-08-19T08:10:05.564Z,2022-08-19T08:07:25.558Z,https://assets.literal.club/user/clubs/cl706yegr001b0i5l6xsr5mb7.jpg,Club
1126,,searchClubs,cl70d67sf1821470ivh0mjy8szl,Booklamod Club,booklamod-club,"This club is to help you find your next read, express our feelings for books and suggest different types of books. This club has a range of books fit for everyone from heavy smut to a good fantasy read.",['en'],2022-08-19T11:08:33.069Z,2022-08-19T11:04:07.407Z,https://assets.literal.club/user/clubs/cl70dbw0m001c0i5lfvuy2wcp.jpg,Club
1127,,searchClubs,cl70q4l696510460ivhxtb31d1t,Reading Partner,reading-partners,"For anyone looking to find someone to read books with, discuss, give reviews, give recommendations, and overall find someone who enjoys similar books to you! 

Just make a post talking about the kind of books you enjoy and the type of reading partner you’re interested in— it’s like a 2 person book club!",['en'],2022-08-19T17:07:11.874Z,2022-08-19T17:06:46.449Z,,Club
1128,,searchClubs,cl70sh9zg7331560ivhoixljt26,Queer Lit,queer-lit,Queers Reading Lit,['en'],2022-08-19T18:12:44.636Z,2022-08-19T18:12:37.708Z,https://assets.literal.club/user/clubs/cl70sh9oh003f0h0b9fjb52im.jpg,Club
1129,,searchClubs,cl70sjo7z7355230ivhvaq34hcq,Personal and Professional Growth ,personal-and-professional-growth,Books that make us better,['en'],2022-08-19T18:14:32.023Z,2022-08-19T18:14:29.471Z,https://assets.literal.club/user/clubs/cl70sjntb003g0h0bdoi1giqc.jpg,Club
1130,,searchClubs,cl7115xkh11091320ivhtnpn3bo5,Kindle Unlimited,kindle-unlimited-recs,"this is for all the kindle unlimited book recs. the cute 😌, the naughty😉, and the downright unspeakable 🥵. every book on here can be read and loved through KU because we may have an unhealthy obsession but at least we can budget✨.",['en'],2022-08-19T22:21:56.058Z,2022-08-19T22:15:44.945Z,https://assets.literal.club/user/clubs/cl711dvmt00350h5987c3g7sd.jpg,Club
1131,,searchClubs,cl717m7wh12796020ivhpyfcfmi9,Contemporary Horror,contemporary-horror,"I didn’t see a club for modern horror.  I’m thinking of authors like Thomas Ligotti, Laird Barron, Stephen Graham Jones, Brian Evenson… lots of short story anthologies, some novels.  I would also add David Wong / Jason Pargin, Christopher Moore, and a few others, who toss incredible humor into the speculative salad.  I should also mention that I tend to group sci-fi with horror, and I have a childish tendency to classify authors themselves, rather than the written works.  ",['en'],2022-08-20T01:26:44.429Z,2022-08-20T01:16:22.529Z,https://assets.literal.club/user/clubs/cl717zjg1001f0i5l4a5s52rs.jpg,Club
1132,,searchClubs,cl718bhey12952450ivh7lsawpte,The Lord of The Rings,lotr,All discussion and topics surrounding The Lord of The Rings books (Hobbit as well) & of course Tolkien universe.,['en'],2022-08-20T01:36:27.507Z,2022-08-20T01:36:01.258Z,https://assets.literal.club/user/clubs/cl718bh0w003i0h0b9usqfe70.jpg,Club
1133,,searchClubs,cl71ju5wa15776990iufnbf2b5ek,Romance Romance Romance! ,romance-romance-romance,Use this space to talk about all things romance!,['en'],2022-08-20T06:58:46.662Z,2022-08-20T06:58:28.570Z,https://assets.literal.club/user/clubs/cl71ju5ff001i0i5lgunbc14t.jpg,Club
1134,,searchClubs,cl71qveme623020jtknsupos7c,Osemanverse,aliceoseman,All about Alice Oseman and their works!,['en'],2022-08-20T10:15:31.649Z,2022-08-20T10:15:23.846Z,,Club
1135,,searchClubs,cl71u0dcm1410560jtkkgvmz718,Solving Cain's Jawbone,solving-cains-jawbone,Hey! I've seen many people trying to solve it on reddit and elsewhere. Perhaps we could post our theories here,['en'],2022-08-20T11:43:55.503Z,2022-08-20T11:43:14.326Z,https://assets.literal.club/user/clubs/cl71u0d4b00380h597xxofwrh.jpg,Club
1136,,searchClubs,cl71uh1ab1639370iufdn8ywcg7,Get out of a Slump books 🥱😪,get-out-of-a-slump-books,"For all the readers that want to feel inspired to read, sharing tips, advice on how to get out of a reading slump- plus friendly chats 😊",['en'],2022-08-20T11:56:22.694Z,2022-08-20T11:56:11.843Z,https://assets.literal.club/user/clubs/cl71uh0xk00390h59bbiy3q54.jpg,Club
1137,,searchClubs,cl729gv1g6266700ivhulfxhb1b,الإرتواء,irtiwa,,"['en', 'ar']",2022-08-20T20:23:44.588Z,2022-08-20T18:55:57.988Z,https://assets.literal.club/user/clubs/cl729gup8003j0h0bczmoh529.jpg,Club
1138,,searchClubs,cl72xk63412815320iuf8ahcfruy,Virginia Woolf Book Club,virginia-woolf,A space for any and all Virginia Woolf enthusiasts!,['en'],2022-08-21T06:10:31.757Z,2022-08-21T06:10:23.056Z,https://assets.literal.club/user/clubs/cl72xk5o0001k0i5l9tzf7cyq.jpg,Club
1139,,searchClubs,cl735bd2s14545080jtke4cxpkcl,History of wars ,warhistory-mg,All books related to various wars in the History ,"['en', 'hi']",2022-08-21T09:47:44.934Z,2022-08-21T09:47:29.140Z,https://assets.literal.club/user/clubs/cl735bclo001l0i5l4xufhzce.jpg,Club
1140,,searchClubs,cl73ofrbv4123210ivhodd59m1d,Military Book Club,military-book-club,"Military Book Club is a community of people who like to read about all things military. It's a place to share your favorite books, discuss new reads, and more.",['en'],2022-08-21T19:24:19.076Z,2022-08-21T18:42:46.939Z,https://assets.literal.club/user/clubs/cl73ofr4e001o0i5legmb9bi5.jpg,Club
1141,,searchClubs,cl73om9od4502850iuflfgitayt,The Book Kaase,the-bookkaase,just some girlies readin smutty romance : ),['en'],2022-08-21T18:58:13.839Z,2022-08-21T18:47:50.653Z,,Club
1142,,searchClubs,cl73rx2p75341980ivhqdbugwt8,Giguiere Book Club,giguiere,Giguiere Book Club,['en'],2022-08-21T20:21:16.840Z,2022-08-21T20:20:13.675Z,,Club
1143,,searchClubs,cl7497pa310352430jtk55bzb5e1,Beta Readers ,beta-readers-club,This is a club for all aspiring authors! In this club everyone is welcome to post their work and the rest of us will act as beta readers! ,['en'],2022-08-22T04:25:56.516Z,2022-08-22T04:24:22.971Z,https://assets.literal.club/user/clubs/cl7499owe003d0h59dkfmff5u.jpg,Club
1144,,searchClubs,cl74gt23t11668840ivhms14xgv5,Klub czytaczy1,klub-czytaczy-pl,Przestrzeń dla polskich książkoholików,"['en', 'pl']",2022-08-22T07:57:16.677Z,2022-08-22T07:56:56.681Z,https://assets.literal.club/user/clubs/cl74gt1ys003i0h5947i4coc9.jpg,Club
1145,,searchClubs,cl74u91e816271770ivhnky8uxnu,HOUSE OF WIND BOOK CLUB,house-of-wind-book-club-l-and-c,,"['en', 'da']",2022-08-22T14:13:27.204Z,2022-08-22T14:13:17.264Z,,Club
1146,,searchClubs,cl758yq114714820ivhuvf6rub4,Rory Gilmore,rory-gilmore,A book club to work our way through the Rory Gilmore book list ,['en'],2022-08-22T21:07:50.102Z,2022-08-22T21:05:10.213Z,https://assets.literal.club/user/clubs/cl7592584003s0h0be5a16jk8.jpg,Club
1147,,searchClubs,cl7596nrz5350820iufexialkpy,Reading group,reading-group,,['en'],2022-08-22T21:11:23.264Z,2022-08-22T21:11:20.543Z,,Club
1148,,searchClubs,cl75kk1677907400iuf5d5r9dk6,Literary Ladies,literary-ladies,,['en'],2022-08-23T02:29:56.349Z,2022-08-23T02:29:40.207Z,,Club
1149,,searchClubs,cl75kn8o27923010iufqwdju7nw,Dark Romance Smut Readers,smut-sluts,For lovers of smutty DARK and taboo romance this is a judgement free place to share our favorite books,['en'],2022-08-23T11:46:48.498Z,2022-08-23T02:32:09.890Z,https://assets.literal.club/user/clubs/cl75kn8d3003t0h0b4ov72vux.jpg,Club
1150,,searchClubs,cl76eleab199300iwryj3vyqqv,Kiersten & Kendall’s Bookclub,thekkbc,,['en'],2022-08-23T16:30:52.375Z,2022-08-23T16:30:32.339Z,https://assets.literal.club/user/clubs/cl76eldqu00430h0b220ve5sx.jpg,Club
1151,,searchClubs,cl76mg7br3165560iwr2yx04vgw,Google docs writing club,writingclub,Join and let’s all write and edit a big story on Google docs or whatever no genre limit no size limit no spiciness limit,['en'],2022-08-23T20:10:37.363Z,2022-08-23T20:10:26.967Z,https://assets.literal.club/user/clubs/cl76mg6yc00470h59gy5j7d7i.jpg,Club
1152,,searchClubs,cl76p7zlt4537560ivjgf9e6l5g,grim readers,grim-readers,just pals reading together,['en'],2022-08-23T21:39:14.390Z,2022-08-23T21:28:02.561Z,https://assets.literal.club/user/clubs/cl76p7za0004a0h0ba2y22b9o.jpg,Club
1153,,searchClubs,cl76rbvu25528170iym9fcjv425,cuppa tea reading ,teaandbooks,For all those who find themselves with a cuppa tea when they read!! Just a book club for those who use reading to escape or help their mental health. Mainly those between 15 to 30 years old who read fiction plus fantasy ☕️📚 ,['en'],2022-08-25T18:38:43.412Z,2022-08-23T22:27:03.530Z,https://assets.literal.club/user/clubs/cl76rbvki002e0i5l6tvpfna5.jpg,Club
1154,,searchClubs,cl76w59956879530ivjh6hhp7o2,EVELYN HUGO,the-seven-husbands-of-evelyn-hugo,"For people who are ready to talk about this book non-stop. Plus other books ofc, we’re not savages. I love you.",['en'],2022-08-24T00:42:25.808Z,2022-08-24T00:41:52.409Z,,Club
1155,,searchClubs,cl771uk0j8169010ivjpucf6keu,reader,readerone,,"['en', 'zh']",2022-08-24T03:21:41.958Z,2022-08-24T03:21:30.835Z,https://assets.literal.club/user/clubs/cl771uizr004o0h59hd25a1r4.jpg,Club
1156,,searchClubs,cl77go4ou11493590iwrd70smlx0,Marauders 🐺🐀🐕🦌,marauders_club,Any maruders based fics,['en'],2022-08-24T10:16:33.187Z,2022-08-24T10:16:25.278Z,,Club
1157,,searchClubs,cl77kljpk12514590iymmabdlq99,Things that are funny,things-that-are-funny,,['en'],2022-08-24T12:06:45.694Z,2022-08-24T12:06:23.240Z,,Club
1158,,searchClubs,cl77tfug52632060ivl4dw6dl4o,Book Recommendations ,book-recs,Book recommendations for all! I would love to have different sections within the club for different genres. Let’s create an amazing and caring community here on Literal! ,['en'],2022-08-24T16:14:23.490Z,2022-08-24T16:13:53.765Z,https://assets.literal.club/user/clubs/cl77tfrd5006b0h0bef359132.jpg,Club
1159,,searchClubs,cl77yjvoc4629160jw0bkqc5f6x,Book Paradise ,book-paradise,For lovers of romance/fantasy/dark romance books,['en'],2022-08-26T00:01:26.258Z,2022-08-24T18:37:00.060Z,https://assets.literal.club/user/clubs/cl77yjvd0004j0i5l4k3rgtvo.jpg,Club
1160,,searchClubs,cl77z40pp4886270jw0pr3kk4di,The Spice is Right,the-spice-is-right,Sit crooked and talk smut,['en'],2022-08-24T19:08:43.464Z,2022-08-24T18:52:39.709Z,https://assets.literal.club/user/clubs/cl77zhbz3006p0h594sme4if3.jpg,Club
1161,,searchClubs,cl78a8w6e8809080juzem8vt9ws,Book Luvers,bookluvers,"Contemporary romance lovers join here :)<3 
*18+ 
Join and share your favorite contemporary romance novels or rom coms or romance books :) ",['en'],2022-08-25T00:04:34.169Z,2022-08-25T00:04:22.886Z,https://assets.literal.club/user/clubs/cl78a8v9m00890h0b22ek83j3.jpg,Club
1162,,searchClubs,cl78no4qv15095430ivlcapqlpsj,Lam Xi Bookworms 💗💛💙,lamxibookworms,"Lambda Xi Delta bookworms!!! a place where we can nerd out, gush over fictional men, and complain about crappy writing >:)",['en'],2022-08-25T06:20:34.106Z,2022-08-25T06:20:08.839Z,https://assets.literal.club/user/clubs/cl78no4gz00bb0h5973wm3l8x.jpg,Club
1163,,searchClubs,cl78q1uch15897480jw0alv61wx1,Outside The Margins,outside-the-margins,"Hello and welcome to all! This is a club designed to discuss, rate and recommend books by marginalized authors. They could be from the LGBTQIA+ communities, BIPOC communities, women who aren’t well known or the like. Let’s shine a light on authors who fall outside the margins. ",['en'],2022-08-25T07:27:26.367Z,2022-08-25T07:26:47.777Z,https://assets.literal.club/user/clubs/cl78q1trh00900i5lbdgh43tf.jpg,Club
1164,,searchClubs,cl78r6g7v16213150jw0mwjeksjh,the holy triternity,the-holy-triternity,,['en'],2022-08-25T07:58:28.996Z,2022-08-25T07:58:22.363Z,,Club
1165,,searchClubs,cl78s3j2r16405420ivlzcco04cd,"Crimes, the Unknown, and Suspense",crimes-the-unknown-and-suspense,"All things Murder Mysteries 🕵️‍♀️🧐, Horrors 🪦💀, and Thrillers 😈🤫. Everyone is welcome to post and have open discussions. 🥰",['en'],2022-08-25T08:42:54.000Z,2022-08-25T08:24:05.715Z,https://assets.literal.club/user/clubs/cl78spwsx00c70h0bchof123l.jpg,Club
1166,,searchClubs,cl78shggd16663970jw0v4r2ljfs,Writers and Readers ,writers-and-readers,"a place to talk about your writing, the books you can’t get over, and everything in between. hopefully a place where we can all middle through the soul crushing (and wonderful) work of writing and the joys of reading ",['en'],2022-08-25T08:35:18.115Z,2022-08-25T08:34:55.501Z,https://assets.literal.club/user/clubs/cl78shg7w00by0h598j2u771e.jpg,Club
1167,,searchClubs,cl78vl0991152790jw05csptz1e,BOOKTOK+ everything that's good ,just-for-fun,,"['en', 'hu']",2022-08-25T10:02:03.535Z,2022-08-25T10:01:39.981Z,https://assets.literal.club/user/clubs/cl78vl02400cm0h0b47fpa0w1.jpg,Club
1168,,searchClubs,cl793dsa24528430juzsv2kvlth,Dark Romance,dark-romance-21,For fans of dark romance! ,['en'],2022-08-25T13:40:02.603Z,2022-08-25T13:39:59.978Z,,Club
1169,,searchClubs,cl79dxfjn8881260ivl09500gd5,"If this, then that (fantasy)",book-recs-fantasy,Book recommendations based on our previous favorite books! Keeping it specific within sci-fi and fantasy,['en'],2022-08-25T18:39:10.011Z,2022-08-25T18:35:12.755Z,,Club
1170,,searchClubs,cl79taszs4737200irh2vhvb7dx,Dramione,dramione_club,"A club for dramione lovers

Cover art by flyora.art on Instagram based on Remain Nameless by heyjude19",['en'],2022-08-26T02:20:25.790Z,2022-08-26T01:45:30.952Z,https://assets.literal.club/user/clubs/cl79ujozf00cf0i5lguto1aul.jpg,Club
1171,,searchClubs,cl7a6wjje8845300jro1b4850l8,sapphic reads,sapphic-lesbian-lgbtq-recommendations,"this is a club for all the sapphic girlies and nonbinaries who struggle to find books with female on female relationships. Of course everybody else is welcome here as well, so if you have any questions or are trying to find a sapphic book in a particular genre ",['en'],2022-08-26T08:17:22.379Z,2022-08-26T08:06:20.138Z,https://assets.literal.club/user/clubs/cl7a6wj8700cm0i5l9mc8hbjq.jpg,Club
1172,,searchClubs,cl7a85n4i9198210irhj9p2z204,Romance recs,romancerrecs,"Hey guys I wanted to create a club just solely for those who love simple romances, and need recs <3",['en'],2022-08-26T08:41:30.876Z,2022-08-26T08:41:24.306Z,https://assets.literal.club/user/clubs/cl7a85ml200co0i5lhy948n6o.jpg,Club
1173,,searchClubs,cl7acslcp10388340irhv95gju8z,Percy Jackson,percy-jackson22,For everyone that loves Greek mythology and everything Camp-Half-Blood! We can talk about any of the books and the upcoming show. ,['en'],2022-08-26T10:51:21.971Z,2022-08-26T10:51:13.561Z,https://assets.literal.club/user/clubs/cl7acsl2400eu0h0b5xwn00de.jpg,Club
